Tổng session STATE = 1: 0
Tổng session STATE = 2: 998
Tổng session STATE khác (không phải 1,2): 36
Tổng session KHÔNG có trong DB: 0

=============================
====== STATE = 1 ======
=============================

session_id | branch_name | log_count | last_timestamp

=============================
====== STATE = 2 ======
=============================

session_id | branch_name | log_count | last_timestamp
1fc1b2fd-9b7d-449b-8783-09fdfd80a0b0 | Trung tâm Đào tạo và SHLX PTS | 572 | 2025-11-17 10:38:21
f2fa0866-9407-4db7-9a2b-d0e3b2ad25d1 | Trung tâm Đào tạo và SHLX PTS | 342 | 2025-11-17 10:44:10
32a66771-8c8b-43d1-8783-134f2c1b41f4 | Trung tâm Đào tạo và SHLX PTS | 267 | 2025-11-17 08:21:36
92629b2f-2482-4398-af6a-571c922d3372 | Trung tâm Đào tạo và SHLX PTS | 264 | 2025-11-17 09:55:51
526c32c0-221f-4705-8650-748e58fe3a8e | Trung tâm Đào tạo và SHLX PTS | 486 | 2025-11-17 12:19:09
1c67c6dd-30b7-4217-8ce6-2f3ce1f57246 | Trung tâm Đào tạo và SHLX PTS | 254 | 2025-11-17 09:51:59
ce35351d-182f-49bb-92cb-2d6907d18d36 | Trung tâm Đào tạo và SHLX PTS | 387 | 2025-11-17 11:28:12
80984fa0-9b6a-4264-bf34-b986586f8915 | Trung tâm Đào tạo và SHLX PTS | 339 | 2025-11-17 09:13:16
37438882-c527-4929-a5b8-a9d0ca24b761 | Trung tâm Đào tạo và SHLX PTS | 154 | 2025-11-17 09:10:52
0e5233fa-7d41-47be-a1f7-ebc8e26cd9f6 | Trung tâm Đào tạo và SHLX PTS | 558 | 2025-11-17 09:56:51
a8fdc067-7489-4fae-8b18-389f69692859 | Trung tâm Đào tạo và SHLX PTS | 445 | 2025-11-17 10:25:06
fa5b4997-b76e-40b6-acfa-df554f98a30b | Trung tâm Đào tạo và SHLX PTS | 473 | 2025-11-17 12:42:51
219fd5cb-268a-4327-8afd-ad31b0e70675 | Trung Tâm Đào tạo và sát hạch lái xe Bắc Kạn | 470 | 2025-11-17 10:12:04
3cc800ce-9b7b-4ee4-8859-396586518665 | Trung Tâm Đào tạo và sát hạch lái xe Bắc Kạn | 288 | 2025-11-17 11:18:38
c0c04470-7395-4f25-ae8a-8bc0042f40f9 | Trung Tâm Đào tạo và sát hạch lái xe Bắc Kạn | 71 | 2025-11-17 09:02:56
22777a54-4009-42f5-a945-848df34fc69a | Trung Tâm Đào tạo và sát hạch lái xe Bắc Kạn | 395 | 2025-11-17 10:34:22
d8d18610-d0dd-4583-a05e-1ce77283823e | Trung Tâm Đào tạo và sát hạch lái xe Bắc Kạn | 310 | 2025-11-17 10:59:51
165804e9-e9e7-4a2c-8307-dc11891af5ea | Trung Tâm Đào tạo và sát hạch lái xe Bắc Kạn | 373 | 2025-11-17 10:23:15
b6f7e622-c017-4adf-bb96-e8363f73fac7 | Trung Tâm Đào tạo và sát hạch lái xe Bắc Kạn | 214 | 2025-11-17 11:15:18
e5dd532a-92d3-4ee6-ad6f-ec40ad46238d | Trung Tâm Đào tạo và sát hạch lái xe Bắc Kạn | 345 | 2025-11-17 11:55:47
5d628b97-5315-405b-a5b4-87143f0d8daf | Trung Tâm Đào tạo và sát hạch lái xe Bắc Kạn | 341 | 2025-11-17 12:20:29
a41d53bd-09e4-4ee9-bbc2-264e54d79dff | Trung Tâm Đào tạo và sát hạch lái xe Bắc Kạn | 209 | 2025-11-17 09:57:37
563e15a0-d38a-4f0b-b5de-2366dfb210d7 | Trung Tâm Đào tạo và sát hạch lái xe Bắc Kạn | 360 | 2025-11-17 09:30:35
fa851d5f-eab6-4451-9ee8-feefefbd1802 | Trung Tâm Đào tạo và sát hạch lái xe Bắc Kạn | 288 | 2025-11-17 09:01:49
e5de3911-2241-4197-b488-b10bebbd7044 | Trung Tâm Đào tạo và sát hạch lái xe Bắc Kạn | 448 | 2025-11-17 10:19:10
f3629e11-6d85-407a-8da4-ff3667e6f7c9 | Trường CĐ Cơ giới và Thủy lợi Đồng Nai | 159 | 2025-11-17 09:05:10
a256cb89-fd2f-4f2b-9580-f353b109b764 | Trường CĐ Cơ giới và Thủy lợi Đồng Nai | 416 | 2025-11-17 09:49:12
bf930341-4f28-488f-a4be-3ade09c3b1c8 | Trường CĐ Cơ giới và Thủy lợi Đồng Nai | 571 | 2025-11-17 12:21:02
1062875c-edda-4e3d-a647-4e45e8c179ef | Trường TC KTKT Nguyễn Tất Thành | 307 | 2025-11-17 11:37:57
d069f429-72fc-43b0-bbd0-79c6ba1a329a | Trường TC KTKT Nguyễn Tất Thành | 439 | 2025-11-17 10:16:05
c4084bc2-f2e0-4ed7-bd9c-c6734401f1aa | Trường TC KTKT Nguyễn Tất Thành | 354 | 2025-11-17 10:05:25
9a876a63-ebc6-40cc-a70d-5166ff46d4a5 | Trường TC KTKT Nguyễn Tất Thành | 420 | 2025-11-17 12:01:36
96caa243-fb95-46dc-9f68-ef5bed7e5384 | Trường TC KTKT Nguyễn Tất Thành | 502 | 2025-11-17 09:13:37
f44a2463-201f-4208-a9b8-68da5b668d7a | Trường TC KTKT Nguyễn Tất Thành | 465 | 2025-11-17 11:26:16
a2161efd-c189-41b8-89d1-939b9c65a99b | Trường TC KTKT Nguyễn Tất Thành | 537 | 2025-11-17 10:42:15
623939e7-ca55-494f-a639-06b541458d50 | Trường TC KTKT Nguyễn Tất Thành | 565 | 2025-11-17 09:54:59
a47ba10c-988c-4319-82d2-6dcaa4f8dcfd | Trường TC KTKT Nguyễn Tất Thành | 542 | 2025-11-17 10:02:44
78929c96-5f36-41ce-8995-86a7fe115275 | Trường trung cấp giao thông Tiến Bộ | 228 | 2025-11-17 09:08:51
559192cf-c62a-406a-b3ba-c99c1567b5a3 | Trường trung cấp giao thông Tiến Bộ | 405 | 2025-11-17 10:27:36
bf4d6316-3767-417d-8175-5b96f8f21a02 | Trường trung cấp giao thông Tiến Bộ | 158 | 2025-11-17 10:56:46
a2bd0468-9123-4d9d-8fc8-9553328bec96 | Trường trung cấp giao thông Tiến Bộ | 205 | 2025-11-17 09:40:02
7cd6304c-9463-426b-bb04-f0dab15bec2e | Trường Trung Cấp Quốc Tế Khôi Việt | 211 | 2025-11-17 10:57:04
64f7f3c6-2178-4b1f-9149-44062781cb0f | Trường Trung Cấp Quốc Tế Khôi Việt | 508 | 2025-11-17 10:24:55
85420063-c319-4b3a-b391-203dcbeef94a | Trường Trung Cấp Quốc Tế Khôi Việt | 420 | 2025-11-17 10:01:33
a01c125c-01cd-4408-b651-2398d89e573e | Trường Trung Cấp Quốc Tế Khôi Việt | 394 | 2025-11-17 12:11:43
4e3fd465-6ca5-49d4-b0cd-1008573fe65c | Trường Trung Cấp Quốc Tế Khôi Việt | 498 | 2025-11-17 10:37:14
23f40712-ed38-4649-8345-26bf521a35af | Trường Trung Cấp Quốc Tế Khôi Việt | 346 | 2025-11-17 11:31:07
8c84ba64-e174-46a6-9044-04b530ef3d37 | Trường Trung Cấp Quốc Tế Khôi Việt | 559 | 2025-11-17 11:42:28
b82266b0-c05c-4a42-a881-0083c4af528c | Trường Trung Cấp Quốc Tế Khôi Việt | 568 | 2025-11-17 11:30:50
53330718-0107-409b-b009-a55e9b2ed0fa | Trường Đào tạo lái xe Đất Thép | 443 | 2025-11-17 09:58:54
d13352bf-3cf7-4553-be6d-138afe986d39 | Trường Đào tạo lái xe Đất Thép | 570 | 2025-11-17 10:40:36
371a7324-9b8e-4b77-adc2-fb19528598cc | Trường Đào tạo lái xe Đất Thép | 577 | 2025-11-17 10:15:20
921076ef-2869-46e8-bf31-c67cd057557f | Trường Đào tạo lái xe Đất Thép | 524 | 2025-11-17 12:16:10
77075f76-0706-4dcc-9399-ff41ae714332 | Trường Đào tạo lái xe Đất Thép | 90 | 2025-11-17 09:47:31
0805a1c6-eb15-4b5c-a8cb-410e21f4bf25 | Trường Đào tạo lái xe Đất Thép | 431 | 2025-11-17 09:05:56
fb2efad4-886e-4d29-b964-666f6065a92f | Trường Đào tạo lái xe Đất Thép | 466 | 2025-11-17 11:08:13
f5b97069-09ea-444f-8839-0ce1d9cc690e | Trường Đào tạo lái xe Đất Thép | 83 | 2025-11-17 09:53:06
8f874eb0-0cea-4dc3-820c-662e225d2afa | Trường Đào tạo lái xe Đất Thép | 576 | 2025-11-17 10:43:49
a2b00864-c83c-4df9-b9cf-7ce0b50d85bf | Trường Đào tạo lái xe Đồng Bằng | 494 | 2025-11-17 10:27:27
ccb377e3-d93f-4049-8b1a-978a4e731ed9 | Trường Đào tạo lái xe Đồng Bằng | 140 | 2025-11-17 09:09:15
52d64ff3-4b94-4113-a736-ec7cf4125706 | Trường Đào tạo lái xe Đồng Bằng | 184 | 2025-11-17 11:10:19
ae80c60a-2042-488d-807e-23732325ab03 | Trường Đào tạo lái xe Đồng Bằng | 209 | 2025-11-17 09:39:07
f3a4fea7-1fd4-4531-b185-7cc082892b80 | Trường Đào tạo lái xe Đồng Bằng | 334 | 2025-11-17 09:05:54
947c5fb0-6e53-49e8-b5be-e83466f8e300 | Trường Đào tạo lái xe Đồng Bằng | 135 | 2025-11-17 09:15:40
5c74a05c-7b97-4a05-accc-f39cb6afe0e0 | Trường Đào tạo lái xe Đồng Bằng | 61 | 2025-11-17 09:55:50
29c34519-c4a3-4e06-bf66-a5439b9fb9a6 | Trường Đào tạo lái xe Đồng Bằng | 497 | 2025-11-17 10:55:50
e24fda15-59d7-46a1-b0dc-c4678981ea0b | Trường Đào tạo lái xe Đồng Bằng | 101 | 2025-11-17 10:08:11
f5ae7586-0383-4d3b-8892-7342280823b3 | Trường Đào tạo lái xe Đồng Bằng | 254 | 2025-11-17 11:14:22
1d20c0ad-4297-4678-8859-a9fb331f128e | Trường Đào tạo lái xe Đồng Bằng | 140 | 2025-11-17 10:14:29
a7456eb3-4b62-4a2d-b412-897e1aef482e | Trường Đào tạo lái xe Đồng Bằng | 233 | 2025-11-17 09:34:54
3d6c9a90-39f2-4bf0-a9ad-dbca9cfad7d9 | Trường Đào tạo lái xe Đồng Bằng | 249 | 2025-11-17 09:14:36
3aa3793c-003e-4ea5-bb8b-7c68a259a566 | Trường Đào tạo lái xe Đồng Bằng | 285 | 2025-11-17 10:16:42
e338ac82-978d-4b5f-8deb-0880a2b4fe65 | Trường Đào tạo lái xe Đồng Bằng | 257 | 2025-11-17 09:15:54
585a4205-db7a-48f9-b699-24d45ef8368b | Trường Đào tạo lái xe Đồng Bằng | 551 | 2025-11-17 09:35:04
4387fb18-314a-4711-8872-410e6e910ad5 | Trường Đào tạo lái xe Đồng Bằng | 199 | 2025-11-17 09:38:24
f6ec5e52-3952-4751-ac93-a81d3d98ef0f | TT  GDNN ĐT&SHLX CG Lộc Thọ Ninh Thuận | 482 | 2025-11-17 12:00:29
4a4d0cbb-0b2c-46b1-ab4f-90bbf3bab02f | TT  ĐT&SHLX  Minh Long Lạng Sơn | 332 | 2025-11-17 09:12:28
e72722e5-c6b6-462c-b3bd-6064e71e8cff | TT  ĐT&SHLX  Minh Long Lạng Sơn | 288 | 2025-11-17 11:40:01
0000e73f-2cec-40a9-884a-d7d576eafe59 | TT  ĐT&SHLX  Minh Long Lạng Sơn | 479 | 2025-11-17 11:31:16
31c2ba8f-33d8-40bb-b6ea-441a99a41a8d | TT  ĐT&SHLX  Minh Long Lạng Sơn | 147 | 2025-11-16 01:57:55
e09cf2b8-0c42-4379-b9fb-4678c941d670 | TT  ĐT&SHLX  Minh Long Lạng Sơn | 236 | 2025-11-17 11:20:33
a438e23a-b957-48ea-b1d7-ced5dbe01c29 | TT  ĐT&SHLX  Minh Long Lạng Sơn | 255 | 2025-11-17 09:15:54
193e0a50-b9d3-4888-93ae-275553504419 | TT  ĐT&SHLX  Minh Long Lạng Sơn | 369 | 2025-11-17 10:06:18
9b422d35-31e9-471e-b796-0e1971e76d9e | TT  ĐT&SHLX  Minh Long Lạng Sơn | 258 | 2025-11-17 10:53:55
bbaff8cc-98fb-4c8b-8960-94181e2d0c65 | TT  ĐT&SHLX  Minh Long Lạng Sơn | 443 | 2025-11-17 12:59:55
57c35c86-20e8-47de-9975-7862a3e1524e | TT  ĐT&SHLX  Minh Long Lạng Sơn | 222 | 2025-11-17 10:00:15
388ce58e-7792-4e88-9c72-2eb3b00dfa02 | TT  ĐT&SHLX  Minh Long Lạng Sơn | 67 | 2025-11-17 09:58:52
a4adffaf-0add-4f4e-a865-2686c94c8aa7 | TT  ĐT&SHLX  Minh Long Lạng Sơn | 311 | 2025-11-17 11:15:35
6129b5ac-12e0-4365-9923-ed679613a041 | TT  ĐT&SHLX  Minh Long Lạng Sơn | 555 | 2025-11-17 10:33:36
7ed7ec2c-bc66-4031-9358-b362b0c3f775 | TT  ĐT&SHLX  Minh Long Lạng Sơn | 547 | 2025-11-17 12:16:46
70f997d3-37f6-4482-a309-632182f0d99d | TT  ĐT&SHLX  Minh Long Lạng Sơn | 352 | 2025-11-17 09:36:57
926de481-8a5a-4831-90cb-49f2c0a83eaa | TT  ĐT&SHLX  Minh Long Lạng Sơn | 259 | 2025-11-17 11:14:10
39fbee66-c465-4310-9426-982760ad734d | TT  ĐT&SHLX  Minh Long Lạng Sơn | 560 | 2025-11-17 11:34:22
35f210f3-7054-48b9-bdd2-59f106008066 | TT  ĐT&SHLX  Minh Long Lạng Sơn | 325 | 2025-11-17 09:30:50
b48e3309-86b9-4cc7-8b97-3d9c4bff4a21 | TT  ĐT&SHLX  Minh Long Lạng Sơn | 551 | 2025-11-17 09:40:19
7b043b56-be92-46c4-8258-de5ed992652c | TT  ĐT&SHLX  Minh Long Lạng Sơn | 120 | 2025-11-17 09:28:05
43806d05-3b84-4f54-b63e-134549506459 | TT  ĐT&SHLX  Minh Long Lạng Sơn | 577 | 2025-11-17 09:41:00
0527d574-fcd8-403a-8b6a-319bc6d9a24f | TT  ĐT&SHLX  Minh Long Lạng Sơn | 576 | 2025-11-17 10:35:19
00bb9f6b-6d7f-459d-a885-f84606a1e54d | TT  ĐT&SHLX  Minh Long Lạng Sơn | 280 | 2025-11-17 10:18:56
eb67060b-968c-4df3-939f-90cfe2053d34 | TT  ĐT&SHLX  Minh Long Lạng Sơn | 428 | 2025-11-17 11:46:44
af23f8b0-b469-4520-8187-151e382e77a1 | TT  ĐT&SHLX  Minh Long Lạng Sơn | 435 | 2025-11-17 09:09:12
4ed24649-3711-4a2d-855c-a9ccd40bba95 | TT  ĐT&SHLX  Minh Long Lạng Sơn | 308 | 2025-11-17 12:05:33
5ccb60b9-3608-427d-be6e-f8ddcd0b4f6e | TT  ĐT&SHLX  Minh Long Lạng Sơn | 573 | 2025-11-17 10:41:14
2ff78a38-bfb3-4bb0-a95a-932fea852723 | TT  ĐT&SHLX  Minh Long Lạng Sơn | 474 | 2025-11-17 10:35:30
99349cd8-2162-44e9-a317-c63e8f968e3a | TT  ĐT&SHLX  Minh Long Lạng Sơn | 362 | 2025-11-17 10:43:58
d56e61bc-991c-407c-b928-7ef4e6411a8b | TT  ĐT&SHLX  Minh Long Lạng Sơn | 315 | 2025-11-17 10:34:45
a66557df-a14a-4996-af87-c1bab87caa14 | TT  ĐT&SHLX  Minh Long Lạng Sơn | 69 | 2025-11-17 09:30:47
aa93b695-ae09-4f0a-9aed-bda84b2c0bae | TT  ĐT&SHLX  Minh Long Lạng Sơn | 577 | 2025-11-17 13:57:20
9b121ce6-34ea-4bdc-a34c-136546777e84 | TT  ĐT&SHLX  Minh Long Lạng Sơn | 232 | 2025-11-17 10:37:18
ba78be1f-2d5e-4fa7-8fc8-18d6d41db9a0 | TT  ĐT&SHLX  Minh Long Lạng Sơn | 513 | 2025-11-17 09:27:09
4fb99060-f8ff-4126-9749-13cd97fab5f6 | TT  ĐT&SHLX  Minh Long Lạng Sơn | 566 | 2025-11-17 12:36:42
baaf1072-a6fa-429f-8d40-498b78927d35 | TT  ĐT&SHLX  Minh Long Lạng Sơn | 373 | 2025-11-17 09:43:15
e4340eba-cc43-4f07-9266-4534700a34a8 | TT DN lái xe Thành Đạt | 149 | 2025-11-17 10:56:27
5bed6ab3-5016-4efc-8864-da65e697b8dc | TT DN lái xe Thành Đạt | 403 | 2025-11-17 09:48:41
d241949b-b8c2-4256-910e-0b4865632809 | TT DN lái xe Thành Đạt | 503 | 2025-11-17 09:42:42
04161311-7f6d-4974-be7e-b4cfa4968ccd | TT DN và ĐTLX Đức Trung Lạng Giang | 257 | 2025-11-17 10:59:08
408d7762-6b30-40bd-be7d-1cd435e0880d | TT DN và ĐTLX Đức Trung Lạng Giang | 521 | 2025-11-17 10:07:50
78dba58d-9363-4b25-b29a-7b2b57817ebb | TT DN và ĐTLX Đức Trung Lạng Giang | 296 | 2025-11-17 10:04:42
f502e7eb-1319-457d-84fa-71a203af864f | TT DN và ĐTLX Đức Trung Lạng Giang | 534 | 2025-11-17 10:55:15
6178adeb-107b-4193-8cdd-d162a6c5f0aa | TT DN và ĐTLX Đức Trung Lạng Giang | 341 | 2025-11-17 10:47:45
5c538410-397e-4739-a147-bf452013c61d | TT DN và ĐTLX Đức Trung Lạng Giang | 295 | 2025-11-17 11:07:23
34367cad-21ed-4707-9fd9-0ad3cbe3f441 | TT DN và ĐTLX Đức Trung Lạng Giang | 177 | 2025-11-17 09:12:09
2657ad87-ef90-4470-ac3b-ad278ad68563 | TT DN và ĐTLX Đức Trung Lạng Giang | 440 | 2025-11-17 09:58:44
56b7fe13-3a00-41a1-aef3-f3dc52365ea3 | TT DN và ĐTLX Đức Trung Lạng Giang | 546 | 2025-11-17 13:04:45
c21ae8d3-1d52-47c0-9678-927ab8f267ba | TT DN và ĐTLX Đức Trung Lạng Giang | 245 | 2025-11-17 10:37:14
96f16437-e2a3-42eb-a049-6f0973425cd2 | TT DN và ĐTLX Đức Trung Lạng Giang | 541 | 2025-11-17 10:11:50
5e7e3b35-1ca8-4fcf-8a63-a03ca820fe55 | TT DN và ĐTLX Đức Trung Lạng Giang | 284 | 2025-11-17 10:22:06
99b7ee21-3dc6-41d0-9b08-e8f512fc0742 | TT DN và ĐTLX Đức Trung Lạng Giang | 283 | 2025-11-17 09:06:05
137505ac-ca0b-4ee6-aaae-8e2348c66757 | TT DN và ĐTLX Đức Trung Lạng Giang | 186 | 2025-11-17 11:04:28
86e95c4f-25fb-4c2f-b9ff-4c3982fb9e2a | TT DN và ĐTLX Đức Trung Lạng Giang | 262 | 2025-11-17 10:56:07
cf302978-9e9e-477e-9654-dc73a90acfcb | TT DN và ĐTLX Đức Trung Lạng Giang | 510 | 2025-11-17 13:15:18
c1b61c4d-1c76-440f-88a3-bbf3634150e8 | TT DN và ĐTLX Đức Trung Lạng Giang | 528 | 2025-11-17 10:05:28
af52a659-e9ef-46a0-b84e-12ed4029e880 | TT DN và ĐTLX Đức Trung Lạng Giang | 485 | 2025-11-17 10:26:04
18faee5d-abff-4418-b795-60000092f281 | TT DN và ĐTLX Đức Trung Lạng Giang | 397 | 2025-11-17 12:07:57
67db24f3-17c4-48ba-ada8-13f45de9201b | TT DN và ĐTLX Đức Trung Lạng Giang | 281 | 2025-11-17 10:56:23
a545f36a-a31b-4c06-96a3-63751f059383 | TT DN và ĐTLX Đức Trung Lạng Giang | 540 | 2025-11-17 10:24:57
4d209768-4cca-489b-8f45-6aa97b62dab3 | TT DN và ĐTLX Đức Trung Lạng Giang | 204 | 2025-11-17 09:06:08
f9bb2282-0542-45da-88bc-fedfe9128cd9 | TT DN và ĐTLX Đức Trung Lạng Giang | 397 | 2025-11-17 09:42:31
628c772e-4ecb-491e-8c65-fb0396a7be82 | TT DN và ĐTLX Đức Trung Lạng Giang | 382 | 2025-11-17 09:09:59
b402cee0-4fea-4f83-9cb8-a5f47db3c463 | TT DN và ĐTLX Đức Trung Lạng Giang | 236 | 2025-11-17 11:11:06
de53a0ff-978b-4fa2-8159-cbe33040071f | TT DN và ĐTLX Đức Trung Lạng Giang | 547 | 2025-11-17 09:54:28
ca17bc28-9a71-4fab-a0c9-0056b09117b9 | TT DN và ĐTLX Đức Trung Lạng Giang | 329 | 2025-11-17 10:40:56
3f39c459-4238-4de9-b860-74c29d22dfc9 | TT DN và ĐTLX Đức Trung Lạng Giang | 556 | 2025-11-17 09:32:09
78f38d40-f971-47ce-9859-47d76b36cc88 | TT DN và ĐTLX Đức Trung Lạng Giang | 499 | 2025-11-17 09:42:20
4f97f96c-3386-4315-9036-bef5568c63fe | TT DN và ĐTLX Đức Trung Lạng Giang | 283 | 2025-11-17 10:03:25
01eaf12b-5407-43fc-8152-2b25a71b69e2 | TT DN và ĐTLX Đức Trung Lạng Giang | 207 | 2025-11-17 10:17:43
108e3236-d234-4fc3-a7df-f8106d94484f | TT DN và ĐTLX Đức Trung Lạng Giang | 296 | 2025-11-17 10:29:28
98503084-a3f1-405d-98b2-4106c67af262 | TT DN và ĐTLX Đức Trung Lạng Giang | 539 | 2025-11-17 09:57:21
28af3da5-4999-4577-9b88-afcab0ac9a36 | TT DN và ĐTLX Đức Trung Lạng Giang | 248 | 2025-11-17 10:16:52
6a55f211-be7c-49ba-a7a2-d4758c921565 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 27 | 2025-11-17 09:26:19
c166107b-89a8-4b3d-b288-4dfef2934164 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 372 | 2025-11-17 11:30:43
7bd95e6e-48d9-4f64-95a3-dbfd902c62bf | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 253 | 2025-11-17 10:55:47
58dc5d63-d79b-44d0-b173-d51aedcd867d | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 554 | 2025-11-17 13:06:04
c15e1792-6f0f-4494-8efd-0344535ce097 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 577 | 2025-11-17 12:09:19
63cbde1c-a4fa-4566-88d2-938f3fcc9809 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 537 | 2025-11-17 12:03:09
dea5e7e6-f044-4155-ae33-002fa8445f50 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 119 | 2025-11-17 10:25:11
7ff1f347-de18-4650-bb80-4262ef8065c4 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 439 | 2025-11-17 10:01:42
098a8724-951f-4313-9e62-5eaf1f599645 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 234 | 2025-11-17 09:31:00
565aa834-f512-484a-b087-1d44bd31ce61 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 567 | 2025-11-17 10:02:39
4a02a110-5a95-4b35-bf8f-b2d47d265af3 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 533 | 2025-11-17 10:29:08
904f346b-817b-428a-818b-00d56b864cc6 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 576 | 2025-11-17 10:58:02
c63d4cdc-eb0f-4d0b-b597-d5deeb07e4d9 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 554 | 2025-11-17 12:56:39
545f218d-328f-42bf-b157-3468cb70277a | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 92 | 2025-11-17 09:16:42
e90cc353-ec79-48f9-a190-a9549e3ea723 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 125 | 2025-11-17 07:52:42
dc2f4d1d-46cc-49be-b0ed-5e136d65bb47 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 294 | 2025-11-17 11:20:01
4bd5e70e-120c-48b7-ba98-e725a2381ec6 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 225 | 2025-11-17 11:04:18
8bc068f3-9321-4fe4-a917-17fc34139e1d | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 440 | 2025-11-17 11:50:48
30e7cfac-7f8a-4eeb-8626-0158eebd0623 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 293 | 2025-11-17 10:37:39
d9a5d1bc-34cf-43cb-bdba-8cb6eaa02072 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 518 | 2025-11-17 12:00:08
e996bae3-d185-4d3a-90b3-49ea2a803e2a | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 517 | 2025-11-17 10:07:03
c677e3d0-e9e3-4129-9242-6c012a75260f | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 577 | 2025-11-17 10:52:00
badfd62d-d0c2-4ee1-b1fb-7c86fba5274b | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 427 | 2025-11-17 10:30:31
ac211e99-05ba-4d5c-89cd-bf45c195b024 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 576 | 2025-11-17 11:15:35
8f53b3b6-68c2-441d-b7b8-0180bc3fcb81 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 577 | 2025-11-17 13:02:26
6c721b60-6b78-4493-8394-e84848934494 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 434 | 2025-11-17 09:30:09
9f22d73b-841f-46a0-b43e-9bfd21912c2f | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 553 | 2025-11-17 13:02:58
3fe648ba-5c30-4bb5-90a1-a92576b9f906 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 372 | 2025-11-17 12:16:19
62d9ca11-c962-4865-af00-7d0c701384a0 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 285 | 2025-11-17 11:44:15
2894cac7-9475-47b8-a1f3-a6418465816b | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 308 | 2025-11-17 10:11:47
2365970d-8425-43b8-a183-3c0a7c37c700 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 494 | 2025-11-17 13:10:24
a0c3de06-a576-4224-a472-769e3fd3fa67 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 59 | 2025-11-17 09:29:08
3b7004cd-e760-44eb-98f0-5d86c908f094 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 352 | 2025-11-17 11:58:24
fea1539a-e3c1-4386-a2b4-470c49e6239c | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 387 | 2025-11-17 11:57:07
24d00136-97a1-469f-bcf7-dafd4a34ad30 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 170 | 2025-11-17 10:14:29
943fc94c-18d1-4714-8fd7-1a06eb8934fe | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 221 | 2025-11-17 10:35:01
1c6b98c2-c1d3-4e81-a236-cb5134c1ea55 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 96 | 2025-11-17 09:31:07
cb27e40e-11e7-4344-9e05-ddb33185cf17 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 577 | 2025-11-17 13:03:23
0360c2a2-5c79-42e4-ad5c-43d6620cd1ca | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 475 | 2025-11-17 12:32:06
701deaa7-37f7-45a7-a955-972ca6793010 | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 359 | 2025-11-17 09:40:52
3373156b-2ab6-4858-aed3-c2f456124f7a | TT ĐTLX Vị Thanh thuộc CTCP ĐTPT Hậu Giang | 315 | 2025-11-17 12:06:58
